#AgJC, d=60 nm, n=1.38
#nm  Qext    Qsca    Qabs
400 6.70307 5.62837 1.07470
450 8.20726 7.27580 0.93146
500 1.76278 1.53286 0.22992
550 0.66907 0.57075 0.09832
600 0.33527 0.28965 0.04563
650 0.19439 0.16884 0.02556
700 0.12012 0.10733 0.01279
750 0.07889 0.07241 0.00648
800 0.05704 0.05124 0.00581
850 0.04196 0.03736 0.00460
900 0.03149 0.02799 0.00350
